idno,videoname,qnumber,response,correctness
006,backToFuture.mp4,13,4,correct
006,backToFuture.mp4,14,3,correct
006,backToFuture.mp4,15,1,correct
006,backToFuture.mp4,16,1,correct
